,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
54367,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
105936,,,[105920 105940    243],[105914 105943    403]
136762,,[136758 136762     89],,
54237,,,,
54366,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
106004,[106002 106009     91],[106002 106009     91],,
54226,,,,
54699,,,[54688 54781   486],
136512,,,,
54878,[54877 54880    35],[54877 54880    35],[54877 54880    35],[54877 54880    35]
106010,,[106010 106014     78],,
102612,,,,[102601 102621    290]
106092,[106091 106094     20],[106088 106094     93],[106091 106094     20],
105985,[105982 105989     54],[105982 105989     54],,[105982 105989     54]
99073,,,,
54364,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
54365,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
106109,,,,
136812,,,,
54400,,,,
136690,[136685 136691     87],[136685 136691     87],,
88890,[88890 88894    66],[88890 88894    66],[88890 88894    66],
54570,,,,
54470,,,,
54362,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
32607,,[32598 32607   115],,[32598 32607   115]
54361,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
106187,,[106184 106189     60],[106187 106189      9],
54368,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
54363,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
101208,[101208 101217    126],[101208 101217    126],[101208 101217    126],[101208 101217    126]
99037,,,,
106189,,[106184 106189     60],[106187 106189      9],
54359,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
54475,,,,
106188,,[106184 106189     60],[106187 106189      9],
150255,[150251 150270    120],,,[150249 150283    432]
54300,,,,
54042,,,,
54360,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
54872,,,,
94531,,,[94512 94537   216],
128167,,,,
54857,,,,
106015,,,,
54230,,,,
54227,,,,
144974,,,,
105933,,,[105920 105940    243],[105914 105943    403]
11690,,,,
54358,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
144971,,,,
54871,,,,
106049,,,[106019 106087    451],[106019 106087    451]
54698,,,[54688 54781   486],
54243,,,,
54472,,,,
54417,,,,
106108,,,,
144978,,,,
105997,,,,
16792,,,,
136613,,,[136605 136613    150],[136592 136613    305]
105992,[105991 105996     66],[105991 105996     66],[105991 105996     66],
54873,,,,
54863,,,,
144970,,,,
54865,[54865 54868    60],[54865 54868    60],[54865 54868    60],[54865 54868    60]
54242,,,,
54564,,,,
54566,,,,
54554,[54554 54563   116],,,
54556,[54554 54563   116],,,
54565,,,,
54555,[54554 54563   116],,,
54569,,,,
54562,[54554 54563   116],,,
54557,[54554 54563   116],,,
54563,[54554 54563   116],,,
54560,[54554 54563   116],,,
136506,,,,
54561,[54554 54563   116],,,
54558,[54554 54563   116],,,
136503,,,,
