,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
150252,[150251 150270    120],,,[150249 150283    432]
115449,,,,
224223,[224219 224232    133],[224219 224232    133],[224219 224232    133],[224219 224232    133]
27427,,,[27383 27490   476],
85394,,,[85364 85412   447],
229579,,,,
222287,,,,
136464,,,,
47457,,[47457 47466    70],,
20952,,,[20943 20973   158],[20943 20973   158]
20953,,,[20943 20973   158],[20943 20973   158]
133362,,,[133330 133372    211],[133330 133372    211]
188657,,,,
18978,,,[18950 19044   422],[18950 19044   422]
222283,,,,
114068,,,,[114051 114069    151]
207934,,,,[207930 207934     50]
132537,,,,
54498,,,,[54492 54553   445]
11856,,,,
11851,,,,
205953,,,,
223360,,[223357 223364     87],,[223357 223364     87]
205952,,,,
32930,[32929 32938    99],[32929 32938    99],,[32929 32938    99]
114130,,,[114086 114141    414],
161286,,,,
3507,,,,
182011,,,,
206034,,,[206008 206070    423],[206008 206070    423]
94599,,,,
161306,,,,
19952,,,,
67200,[67193 67200   108],,,
170926,,,,
136516,[136514 136518     79],[136514 136518     79],,
54793,,,,
206013,,,[206008 206070    423],[206008 206070    423]
127224,[127224 127233     61],,,
230275,,,,
139465,,,,
136515,[136514 136518     79],[136514 136518     79],,
107024,,,[107005 107042    294],
3785,,,,
217922,,,,
109635,,,[109623 109640    153],
54815,,,[54815 54837   182],
75494,,,[75473 75508   224],[75443 75508   423]
185081,,,,
206097,,,,
188672,,[188671 188675     81],,
182031,,,,
94614,,,,
94641,[94640 94644    60],,[94640 94644    60],
58562,,,,
54817,,,[54815 54837   182],
139529,,,,
143885,,,[143882 143936    490],
189421,,,[189418 189487    477],[189418 189487    477]
38027,,,,
77711,[77709 77720   113],[77709 77720   113],,
54554,[54554 54563   116],,,
44413,,,,[44413 44439   284]
107333,,,,
33170,,,[33161 33175   202],[33149 33175   404]
77710,[77709 77720   113],[77709 77720   113],,
94598,,,,
206039,,,[206008 206070    423],[206008 206070    423]
132462,,[132459 132462     65],,[132459 132462     65]
196697,[196696 196701     33],[196696 196702     69],,[196696 196702     69]
161295,,,,
127098,,,,
192380,,,[192375 192395    231],[192375 192404    390]
188663,[188662 188670     89],,[188662 188670     89],[188658 188670    165]
44403,,,,
150256,[150251 150270    120],,,[150249 150283    432]
133513,,,,
101485,,,,
150255,[150251 150270    120],,,[150249 150283    432]
120487,[120481 120489     72],[120481 120489     72],,[120481 120489     72]
94670,[94665 94676   108],,,[94657 94676   206]
150875,,,[150861 150938    383],
54795,[54795 54798    36],,,
161296,,,,
19059,[19056 19059    21],,,[19045 19075   306]
107334,,,,
176273,[176269 176274     57],,,[176261 176282    327]
67406,[67399 67412    92],[67399 67412    92],[67399 67412    92],
94674,[94665 94676   108],,,[94657 94676   206]
132450,[132448 132457     43],[132448 132458     77],,
185764,[185762 185771     95],,[185762 185771     95],
19273,,[19265 19273   146],,[19265 19273   146]
58559,,,,
19951,,,,
32949,[32946 32956   116],[32946 32956   116],,
107025,,,[107005 107042    294],
166834,,[166834 166845    137],,
171532,,,,
94597,,,,
136490,,,,
56165,,,,[56125 56165   454]
132460,,[132459 132462     65],,[132459 132462     65]
89698,,[89693 89702    54],,[89693 89702    54]
138537,,,[138527 138553    225],
234232,,,,
168622,[168617 168623     73],[168617 168623     73],,
89697,,[89693 89702    54],,[89693 89702    54]
39265,,,,
54252,,,,
96619,,,[96609 96659   243],
136514,[136514 136518     79],[136514 136518     79],,
179996,[179993 180006     96],[179993 180007    135],,[179993 180007    135]
168623,[168617 168623     73],[168617 168623     73],,
168629,,[168624 168634    100],[168624 168630     35],[168624 168634    100]
96630,,,[96609 96659   243],
