,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
22253,[22251 22255    33],[22244 22255   146],,
19241,,[19240 19246   102],,
19718,,,,
22291,[22287 22297    99],[22285 22297   139],,
36757,[36752 36759    96],[36752 36759    96],,
54683,[54683 54687    36],,[54683 54687    36],
54735,,,[54688 54781   486],
37605,[37604 37613    99],[37604 37613    99],,
19810,,,,
54736,,,[54688 54781   486],
127540,[127537 127542     60],[127537 127542     60],,
39653,[39649 39653    48],[39648 39653    81],,[39648 39653    81]
48183,,[48177 48183   101],,[48177 48183   101]
101211,[101208 101217    126],[101208 101217    126],[101208 101217    126],[101208 101217    126]
79066,,,,
46092,,,,[46073 46117   445]
54690,,,[54688 54781   486],
16452,[16451 16457    78],[16451 16457    78],,[16451 16457    78]
54573,,,,
54575,,,,
19240,,[19240 19246   102],,
20235,[20232 20244    84],,,[20232 20259   225]
41952,[41948 41955    91],[41948 41955    91],,
8450,,,,[8450 8454   57]
79139,[79135 79140    60],,,[79135 79157   312]
54754,,,[54688 54781   486],
43226,,,,
16900,,,,
19242,[19242 19246    54],[19240 19246   102],,
19725,,,,
19244,[19242 19246    54],[19240 19246   102],,
54684,[54683 54687    36],,[54683 54687    36],
4310,,,[4283 4322  469],
47533,,,,
19115,,,,
19729,,,,
79126,[79122 79126    66],,,[79109 79134   423]
54483,,,,
107068,,,[107060 107094    258],[107060 107094    258]
19722,,,,
65226,[65222 65226    69],[65222 65226    69],,
19740,,,,
48198,,,,
115407,,,,[115395 115423    367]
107069,,,[107060 107094    258],[107060 107094    258]
101501,[101500 101507    139],,[101500 101507    139],[101500 101554    406]
79134,[79127 79134   108],,,[79109 79134   423]
19721,,,,
65224,[65222 65226    69],[65222 65226    69],,
127539,[127537 127542     60],[127537 127542     60],,
94483,,,,
19739,,,,
22589,,[22582 22591    75],,
101210,[101208 101217    126],[101208 101217    126],[101208 101217    126],[101208 101217    126]
43607,,,,
46093,,,,[46073 46117   445]
19737,,,,
15584,,,[15537 15597   387],[15529 15597   480]
121124,,,,[121100 121136    483]
136609,,,[136605 136613    150],[136592 136613    305]
79128,[79127 79134   108],,,[79109 79134   423]
20831,,,,[20816 20845   450]
16049,[16040 16049   111],,,
115406,,,,[115395 115423    367]
54577,,,,
19686,,,,
223494,,,[223492 223501    150],[223473 223501    399]
22271,[22268 22271    22],[22268 22271    22],[22268 22271    22],
19732,,,,
54576,,,,
24544,,,,[24532 24550   248]
101485,,,,
209275,,[209274 209279     83],,
107690,,,[107674 107691    158],
39927,,[39925 39928    60],,
22880,,[22877 22880    66],,
107691,,,[107674 107691    158],
22238,[22234 22240    81],,[22234 22240    81],
19741,,,,
19734,,,,
132473,,,,
22233,[22228 22233    66],,,
19730,,,,
54793,,,,
