,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
205785,[205765 205786    114],,[205765 205786    114],
54326,,,,
159142,,,,[159124 159164    311]
41463,,,,
16815,,,,
51643,[51618 51643   149],[51618 51643   149],[51618 51643   149],[51618 51643   149]
136708,,,,
166253,,,,
62933,,,,
54878,[54877 54880    35],[54877 54880    35],[54877 54880    35],[54877 54880    35]
209429,,,,
58307,,,,
20974,[20974 20986   131],,,
223906,,,,[223889 223929    232]
20165,[20161 20165    40],[20157 20165   127],,[20157 20165   127]
58304,,[58296 58304   104],,
20976,[20974 20986   131],,,
192077,,,[192070 192128    414],
114391,[114391 114394     36],,,[114380 114394    206]
51942,,,,
51941,,,,
166251,,,,
61424,,[61422 61426    87],,
166219,,,,
19952,,,,
132538,,,,
136525,,,,
132441,,,,
16812,,,,
229475,[229466 229476    145],,,[229455 229476    279]
58389,,[58387 58391    81],,[58387 58391    81]
232912,,,,
62908,,,,
144970,,,,
181812,,[181809 181815    124],,
194364,,,,
209427,,,,
54172,,,[54170 54221   233],[54170 54221   233]
22674,,,,
132473,,,,
205775,[205765 205786    114],,[205765 205786    114],
13602,[13595 13606    97],,[13595 13606    97],[13581 13607   315]
54170,,,[54170 54221   233],[54170 54221   233]
132468,,,,
50787,,,,
13170,,,,
13171,,,,
88880,,,,
5490,[5482 5492  117],,,[5482 5512  414]
23062,,,,[23055 23063   154]
13169,,,,
4512,,,,
16074,[16072 16075    45],[16072 16075    45],,
49254,[49253 49256    45],[49253 49256    45],[49253 49256    45],[49253 49256    45]
81380,,,,[81367 81385   219]
10644,,,,[10628 10652   366]
13168,,,,
13166,,,,
132474,,,,
196818,[196814 196829     90],[196814 196829     90],,
13462,,,,
111548,,,,
89430,,,,
73985,[73982 73993    64],[73982 73993    64],,
159685,,,,
54176,,,[54170 54221   233],[54170 54221   233]
170971,,,,
11286,,,,
53451,,,[53429 53451   292],[53420 53451   477]
13467,,,,
13466,,,,
145049,[145035 145061    139],,,[144982 145061    434]
146065,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
146064,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
54177,,,[54170 54221   233],[54170 54221   233]
13463,,,,
4515,,,,
13465,,,,
146062,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
13470,,,,
146061,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
13464,,,,
146060,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
146063,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
13471,,,,
13469,,,,
160284,[160283 160286     65],[160283 160286     65],,
56234,,,[56232 56259   304],[56232 56259   304]
146058,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
17210,,,,
132470,,,,
4503,[4487 4503  122],[4487 4503  122],[4487 4503  122],[4487 4503  122]
196816,[196814 196829     90],[196814 196829     90],,
146429,,,,[146411 146437    323]
5839,[5829 5840  102],[5829 5840  102],,
146059,[146058 146070    119],[146058 146070    119],,[146058 146070    119]
4010,,,,[4005 4028  220]
9259,,,,
89434,,,,
4516,,,,
37522,[37519 37523    54],[37519 37523    54],[37519 37523    54],
54185,,,[54170 54221   233],[54170 54221   233]
4513,,,,
93199,,,,[93194 93215   240]
205779,[205765 205786    114],,[205765 205786    114],
54184,,,[54170 54221   233],[54170 54221   233]
145051,[145035 145061    139],,,[144982 145061    434]
4509,,,,
54182,,,[54170 54221   233],[54170 54221   233]
54181,,,[54170 54221   233],[54170 54221   233]
89439,,,,
54180,,,[54170 54221   233],[54170 54221   233]
133373,,,,
4510,,,,
89435,,,,
54183,,,[54170 54221   233],[54170 54221   233]
56233,,,[56232 56259   304],[56232 56259   304]
5697,,,,
132475,,,,
168622,[168617 168623     73],[168617 168623     73],,
145050,[145035 145061    139],,,[144982 145061    434]
133365,,,[133330 133372    211],[133330 133372    211]
209437,,,,
27015,[27014 27033    79],[27014 27033    79],,
89425,,,,
133362,,,[133330 133372    211],[133330 133372    211]
42679,[42668 42679    49],[42668 42679    49],,
42674,[42668 42679    49],[42668 42679    49],,
42675,[42668 42679    49],[42668 42679    49],,
133367,,,[133330 133372    211],[133330 133372    211]
65224,[65222 65226    69],[65222 65226    69],,
65226,[65222 65226    69],[65222 65226    69],,
132508,[132502 132510     94],[132502 132510     94],[132502 132510     94],[132502 132510     94]
223494,,,[223492 223501    150],[223473 223501    399]
96630,,,[96609 96659   243],
96619,,,[96609 96659   243],
